Careless_World:_Rise_of_the_Last_King	Hotel_California_(Tyga_album)	9.32
Their_Greatest_Hits_(1971–1975)	Hotel_California_(Eagles_album)	3.15
William_Pereira	Disneyland_Hotel_(California)	0.9
Disneyland_Hotel_(California)	Disney's_Paradise_Pier_Hotel	0.68
Disneyland_Hotel_(California)	Disney's_Grand_Californian_Hotel_&_Spa	0.56
Disneyland_Hotel_(California)	Jack_Wrather	0.4
Disneyland_Hotel_(California)	Trader_Sam's_Enchanted_Tiki_Bar	0.4
Joe_Walsh_discography	Hotel_California_(Eagles_album)	0.32
Disneyland_Hotel_(California)	Disneyland_Resort	0.32
Jayasurya_filmography	Hotel_California_(2013_film)	0.31
Disneyland_Hotel_(California)	Disneyland_Monorail_System	0.28
Disneyland_Hotel_(California)	Downtown_Disney	0.27
History_of_the_Eagles_–_Live_in_Concert	Hotel_California_2020_Tour	0.21
Disneyland_Hotel_(California)	Bonita_Granville	0.2
Disneyland_Hotel_(California)	Art_Linkletter	0.19
This_Year's_Model	Hotel_California	0.19
Disneyland_Hotel_(California)	Maria_Helen_Alvarez	0.16
Billboard_Year-End_Hot_100_singles_of_1977	Hotel_California	0.15
List_of_signature_songs	Hotel_California	0.14
Disneyland_Hotel_(California)	Disney_Parks,_Experiences_and_Products	0.12
Disneyland_Hotel_(California)	RMS_Queen_Mary	0.12
Disneyland_Hotel_(California)	Hughes_H-4_Hercules	0.11
Disneyland_Hotel_(California)	Anaheim,_California	0.11
List_of_songs_about_California	Hotel_California	0.08
Joe_Walsh	Hotel_California_(Eagles_album)	0.08
Atascadero,_California	Carlton_Hotel_(Atascadero,_California)	0.07
2013_in_hip_hop_music	Hotel_California_(Tyga_album)	0.06
RIAA_certification	Hotel_California_(Eagles_album)	0.05
Joe_Walsh	Hotel_California	0.03
Simon_Rex	Hotel_California_(2008_film)	0.03
Steuart_Smith	Hotel_California	0.03
Randy_Meisner	Hotel_California_(Eagles_album)	0.02
Desperado_(Eagles_album)	Hotel_California_(Eagles_album)	0.02
Raymond_J._Barry	Hotel_California_(2008_film)	0.02
List_of_Billboard_Hot_100_number-one_singles_of_the_1970s	Hotel_California	0.01
Young_Money_Entertainment	Hotel_California_(Tyga_album)	0.01
Disneyland_Hotel_(California)	Buena_Vista_Street	0.0
Bohemian_Rhapsody	Hotel_California	0.0
